,Company,Deal,Industry,Entrepreneur Gender,ASK_Amount,ASK_Equity,ASK_Valuation
879,Maven's Creamery,Yes,Food and Beverage,Female,"$400,000",10.00%,"$4,000,000"
880,Sapre,Yes,Business Services,Male,"$500,000",3.50%,"$14,285,714"
881,Swoveralls,No,Fashion / Beauty,Male,"$150,000",15.00%,"$1,000,000"
882,Somnifix,Yes,Health / Wellness,Male,"$500,000",10.00%,"$5,000,000"
883,The Best Pocket Sqaure Holder,Yes,Fashion / Beauty,Male,"$250,000",15.00%,"$1,666,667"
884,Basepaws,Yes,Pet Products,Female,"$250,000",5.00%,"$5,000,000"
885,The Bang Shack,No,Food and Beverage,Male,"$80,000",20.00%,0
886,Kymera,Yes,Fitness / Sports / Outdoors,Male,"$250,000",5.00%,"$5,000,000"
887,DeskView,Yes,Lifestyle / Home,Male,"$150,000",7.50%,"$2,000,000"
888,Saucemoto,Yes,Automotive,Male,"$45,000",15.00%,"$300,000"
889,DoughP,No,Food and Beverage,Female,"$450,000",10.00%,"$4,500,000"
890,Cubicall,Yes,Lifestyle / Home,Male,"$350,000",10.00%,"$3,500,000"
891,Fat Shack,Yes,Food and Beverage,Male,"$250,000",7.50%,"$3,333,333"
892,Quickflip,Yes,Fashion / Beauty,Male,"$500,000",5.00%,"$10,000,000"
893,BatBnB,Yes,Lifestyle / Home,Male,"$100,000",16.00%,"$625,000"
894,CoyoteVest,No,Pet Products,Mixed Team,"$250,000",10.00%,0
